date,stock_id,revenue_mon(bil),yoy,name
2025/1/1,2890,69.48,,永豐金
2025/2/1,2890,61.96,,
2025/3/1,2890,55.49,,
2025/4/1,2890,50.77,,
2025/5/1,2890,54.61,,
2025/6/1,2890,64.15,,
2025/7/1,2890,65.79,,
2025/8/1,2890,67.24,,
2025/9/1,2890,65.02,,
2025/10/1,2890,71.0,,
2025/11/1,2890,62.38,,
2025/12/1,2890,55.99,,
2026-01-01,2890,107.79103,55.146797204246596,永豐金
