date,stock_id,name,revenue_mon(bil),yoy(%)
2026-01-01,2892,第一金,69.95405,28.233304009721337
2025-01-01,2892,第一金,54.55,
2025-02-01,2892,,63.56,
2025-03-01,2892,,57.95,
2025-04-01,2892,,56.5,
2025-05-01,2892,,57.56,
2025-06-01,2892,,68.94,
2025-07-01,2892,,75.36,
2025-08-01,2892,,71.33,
2025-09-01,2892,,66.77,
2025-10-01,2892,,64.52,
2025-11-01,2892,,62.35,
2025-12-01,2892,,69.66,
