year,stock_id,lowest_pe,highest_pe,annual_yield_pct
2019,2308,13.76,22.47,3.38
2020,2308,13.05,26.81,2.89
2021,2308,22.0,31.81,1.97
2022,2308,20.55,28.8,2.12
2023,2308,21.58,28.93,3.09
2024,2308,21.71,32.7,1.79
2025,2308,18.2,52.95,1.16
