year,stock_id,eps,cash_div,stock_div
2018,2881,4.52,2,0
2019,2881,5.46,2,0
2020,2881,8.54,3,1
2021,2881,12.49,3.5,0.5
2022,2881,3.54,1.5,0.5
2023,2881,4.8,2.5,0.5
2024,2881,10.77,4.25,0.25
