year,stock_id,lowest_pe,highest_pe,lowest_yield_pct,highest_yield_pct
2019,2884,12.71,17.73,,
2020,2884,11.91,19.15,,
2021,2884,16.34,18.69,,
2022,2884,18.2,24.59,,
2023,2884,17.75,22.51,,
2024,2884,16.12,20.29,,
2025,2884,14.42,18.76,,
