date,stock_id,eps_mon,eps_ytd
2026-01-01,2884,0.25,0.25
2026-02-01,2884,0.19,0.44
2026-03-01,2884,0.18,0.62
2026-04-01,2884,0.26,0.88
2026-05-01,2884,1.1,1.98
